imdbid,year,binary,Country,Production,Rated,Genre,Writers F,Writers M,Director
tt0325980,2003,T,USA,Buena Vista Pictures,PG-13,Action,0,3,M
tt0315733,2003,T,USA,Universal Pictures,R,Crime,0,1,M
tt0354575,2003,F,Denmark,Magnolia Pictures,UNRATED,Documentary,1,0,M
tt0370754,2003,F,Japan,ADV Films,UNRATED,Animation,0,0,M
tt0285531,2003,F,USA,Warner Bros. Pictures,R,Drama,0,3,M
tt0366920,2003,T,USA,Excel Entertainment,PG,Comedy,3,1,M
tt0339840,2003,T,Australia,Lions Gate Films,R,Action,0,2,M
tt0251736,2003,T,USA,Lions Gate Films Inc.,R,Horror,0,0,M
tt0364517,2003,F,France,Paramount Classics,R,Comedy,0,0,M
tt0329679,2003,T,USA,Grand Productions,TV-14,Drama,0,1,M
tt0314412,2003,T,Spain,N/A,R,Drama,1,0,F
tt0329101,2003,T,USA,New Line Cinema,R,Action,0,3,M
tt0362227,2004,F,USA,DreamWorks SKG,PG-13,Comedy,0,1,M
tt0339291,2004,T,USA,Paramount Pictures,PG,Adventure,0,2,M
tt0327554,2004,T,USA,Warner Bros. Pictures,PG-13,Action,1,5,M
tt0379306,2004,T,UK,Lions Gate Films,PG,Drama,0,2,M
tt0353489,2004,T,Canada,Lions Gate Films,R,Horror,2,0,M
tt0412915,2004,T,USA,Electric Entertainment,NOT RATED,Action,0,1,M
tt0363282,2004,F,USA,Warner Bros.,PG,Comedy,2,1,M
tt0380366,2004,F,UK,Castle Hill Productions,R,Drama,0,1,M
tt0406649,2004,F,Hungary,MGM,NOT RATED,Drama,0,2,M
tt0212712,2004,T,Hong Kong,Sony Pictures Classics,R,Drama,0,0,M
tt0362004,2004,F,USA,Wellspring,NOT RATED,Comedy,0,1,M
tt0385267,2004,F,USA,Universal Pictures,PG-13,Comedy,0,1,M
tt0375912,2004,F,UK,Sony Classics,R,Crime,0,0,M
tt0381681,2004,F,USA,Warner Independent Pictures,R,Drama,1,4,M
tt0369339,2004,F,USA,Paramount Pictures,R,Crime,0,0,M
tt0337563,2004,T,USA,Sony Pictures,PG-13,Comedy,0,1,M
tt0319262,2004,T,USA,20th Century Fox,PG-13,Action,0,3,M
tt0387564,2004,F,USA,Lions Gate Films,R,Horror,0,1,M
tt0369672,2004,T,USA,Lions Gate Releasing,R,Drama,0,1,M
tt0299172,2004,T,USA,Walt Disney Pictures,PG,Animation,1,14,M
tt0339072,2004,T,UK,N/A,N/A,Adventure,0,1,M
tt0384504,2004,T,USA,Sony Pictures Classics,R,Comedy,1,0,F
tt0300270,2004,T,Argentina,Fine Line Features,R,Drama,0,1,M
tt0364725,2004,T,USA,20th Century Fox,PG-13,Comedy,0,0,M
tt0383694,2004,T,UK,New Line Cinema,R,Crime,0,1,M
tt0290002,2004,T,USA,Universal Pictures,PG-13,Comedy,1,2,M
tt0378194,2004,T,USA,Miramax Films,R,Action,0,2,M
tt0378793,2004,T,USA,Fred Berner Films,PG-13,Drama,2,0,F
tt0298148,2004,T,USA,DreamWorks SKG,PG,Animation,0,9,M
tt0381348,2004,F,Japan,A.D. Vision,TV-PG,Animation,0,1,M
tt0221637,2004,F,USA,N/A,R,Action,0,0,M
tt0349416,2004,T,USA,Lions Gate Films,R,Comedy,0,1,M
tt0338139,2004,T,USA,N/A,N/A,Biography,2,1,M
tt0387658,2004,F,USA,Creative Capers Entertainment,PG,Animation,0,2,M
tt0439491,2004,T,Costa Rica,N/A,N/A,Drama,2,2,M
tt0338479,2004,T,USA,N/A,N/A,Horror,0,3,M
tt0332452,2004,F,USA,Warner Bros. Pictures,R,Drama,0,1,M
tt0364961,2004,F,USA,ThinkFilm,R,Biography,0,1,M
tt0318403,2004,F,Australia,Disney Toon Studios,G,Animation,1,2,M
tt0361696,2004,T,USA,New Line Cinema,PG,Family,0,1,M
tt0390450,2004,T,Romania,Storm Pictures,R,Drama,0,2,M
tt0384369,2004,F,Germany,Picture This! Entertainment,N/A,Drama,1,1,M
tt0384533,2004,F,USA,Sony Pictures Classics,R,Comedy,0,2,M
tt0476680,2004,T,Japan,Viz Media,TV-14,Animation,0,1,M
tt0369702,2004,T,Spain,Fine Line Features,PG-13,Biography,0,2,M
tt0317042,2004,F,USA,N/A,R,Drama,0,0,M
tt0304377,2004,T,USA,Wolfe Video,N/A,Comedy,1,0,M
tt0346491,2004,F,Germany,Warner Bros. Pictures,R,Action,0,2,M
tt0368658,2004,F,UK,N/A,R,Drama,0,2,M
tt0350258,2004,T,USA,Universal Pictures,PG-13,Biography,1,3,F
tt0365135,2004,T,USA,Balcony Releasing,NOT RATED,Documentary,0,0,F
tt0403358,2004,F,Russia,Fox Searchlight,R,Action,0,0,M
tt0420251,2004,T,Hong Kong,Lionsgate,R,Horror,0,0,M
tt0293508,2004,F,UK,Warner Bros. Pictures,PG-13,Drama,0,3,M
tt0407851,2004,T,Japan,N/A,N/A,Comedy,0,0,M
tt0382761,2004,T,USA,Hybrid Films,R,Horror,0,2,M
tt0401233,2004,T,Japan,Geneon Entertainment,R,Animation,0,0,M
tt0409842,2004,T,USA,Urban Girl Productions,R,Comedy,0,0,M
tt0370986,2004,F,USA,Tartan Films/TLA Releasing,UNRATED,Drama,0,1,M
tt0371835,2004,T,Canada,LionsGate Entertainment,PG,Drama,1,2,M
tt0357413,2004,T,USA,Dreamworks,PG-13,Comedy,0,2,M
tt0338348,2004,F,USA,Warner Bros. Pictures,G,Animation,0,3,M
tt0375679,2004,T,USA,Lions Gate Films,R,Crime,0,3,M
tt0279967,2004,T,USA,Walt Disney Productions,G,Animation,0,3,M
tt0334965,2004,T,USA,Universal Studios Home Video,PG-13,Comedy,2,2,M
tt0362270,2004,F,USA,Empire Pictures,R,Adventure,0,1,M
tt0337921,2004,T,USA,New Line Cinema,PG-13,Action,0,2,M
tt0289879,2004,F,USA,New Line Cinema,R,Sci-Fi,0,1,M
tt0296572,2004,F,USA,Universal Pictures,PG-13,Action,0,1,M
tt0372183,2004,F,USA,Universal Pictures,PG-13,Action,0,2,M
tt1469259,2004,T,USA,N/A,N/A,Animation,0,1,M
tt0333766,2004,T,USA,Fox Searchlight,R,Comedy,0,0,M
tt0417349,2004,T,UK,,TV-PG,Drama,0,0,M
tt0338013,2004,F,USA,Focus Features,R,Drama,2,3,M
tt0414852,2004,F,France,Magnolia Pictures,R,Action,0,0,M
tt0396184,2004,T,Denmark,Nordisk Film Biografdistributi,NOT RATED,Action,0,1,M
tt0374900,2004,F,USA,Fox Searchlight Pictures,PG,Comedy,0,1,M
tt0356721,2004,T,USA,Fox Searchlight,R,Comedy,0,1,M
tt0331632,2004,T,USA,Warner Bros. Pictures,PG,Adventure,0,3,M
tt0350028,2004,T,USA,Buena Vista Pictures,PG-13,Comedy,0,3,M
tt0359013,2004,T,USA,New Line Cinema,R,Action,0,1,M
tt0348593,2004,F,USA,Focus Features,R,Comedy,0,1,M
tt0364045,2004,F,USA,Warner Bros.,R,Crime,0,3,M
tt0328400,2004,F,Canada,Paramount Pictures,R,Drama,1,1,M
tt0297284,2004,F,Netherlands,Miramax,R,Crime,0,3,M
tt0338096,2004,T,USA,Artisan Entertainment,PG-13,Drama,2,1,M
tt0440803,2004,F,Thailand,N/A,NOT RATED,Horror,0,0,M
tt0330793,2004,F,USA,Lions Gate Films,R,Action,0,2,M
tt0435224,2004,F,Italy,N/A,N/A,Drama,0,1,M
tt0372588,2004,F,USA,Paramount Pictures,R,Action,0,1,M
tt0376541,2004,T,USA,Sony Pictures,R,Drama,0,2,M
tt0382189,2004,T,UK,Focus Features,R,Drama,1,1,M
tt0365748,2004,T,UK,Focus Features,R,Comedy,0,2,M
tt0368933,2004,T,USA,Walt Disney Pictures [us],G,Comedy,1,0,M
tt0346156,2004,T,USA,Paramount,PG,Action,0,0,M
tt0373074,2004,F,Hong Kong,Sony Pictures Classics,R,Action,0,1,M
tt0381707,2004,T,USA,Columbia Pictures,PG-13,Comedy,0,7,M
tt0439623,2004,T,USA,Miramax,NOT RATED,Family,0,2,M
tt0390384,2004,F,USA,ThinkFilm,PG-13,Drama,0,1,M
tt0359423,2004,T,USA,Warner Independent,R,Drama,0,2,M
tt0371246,2004,T,USA,Sony Pictures Entertainment,PG-13,Comedy,0,1,M
tt0365125,2004,T,USA,N/A,NC-17,Comedy,0,1,M
tt0407246,2004,F,Mexico,Warner Independent Pictures,R,Comedy,1,1,M
tt0338751,2004,F,Germany,Miramax,PG-13,Biography,0,1,M
tt0415819,2004,T,South Korea,N/A,N/A,Comedy,0,0,M
tt0343818,2004,F,USA,N/A,PG-13,Action,0,1,M
tt0391198,2004,T,USA,Sony Pictures Entertainment,PG-13,Horror,0,1,M
tt0308644,2004,T,USA,Miramax Films,PG,Biography,0,2,M
tt0377062,2004,F,USA,20th Century Fox,PG-13,Action,0,3,M
tt0364343,2004,F,USA,Lions Gate Films,PG-13,Drama,0,1,M
tt0378661,2004,T,France,Haut et Court,NOT RATED,Drama,0,0,M
tt0375063,2004,T,USA,Fox Searchlight Pictures,R,Comedy,0,2,M
tt0367479,2004,T,USA,New Line Cinema,PG-13,Action,0,3,M
tt0327247,2004,F,USA,Warner Bros.,PG-13,Comedy,0,3,M
tt0368447,2004,T,USA,Buena Vista,PG-13,Drama,0,0,M
tt0377752,2004,T,UK,Miramax Films,PG-13,Drama,1,0,M
tt0362269,2004,T,USA,Fox Searchlight Pictures,R,Biography,0,0,M
tt0349825,2004,F,Canada,Buena Vista Pictures,PG,Biography,0,1,M
tt0367631,2004,T,USA,Destination Films,PG-13,Action,1,0,F
tt0388789,2004,T,USA,Think Film,R,Documentary,0,1,M
tt0366551,2004,T,USA,New Line Cinema,R,Adventure,1,2,M
tt0361411,2004,T,UK,Miramax Films,PG-13,Comedy,1,1,M
tt0377084,2004,T,UK,IDP,PG-13,Drama,0,2,M
tt0368975,2004,T,USA,MGM,PG,Comedy,1,0,M
tt0372334,2004,F,USA,Lions Gate Films,PG-13,Comedy,0,1,M
tt0340012,2004,T,Canada,Sony Pictures Classics,R,Comedy,0,1,M
tt0374180,2004,F,Spain,Lionsgate,R,Drama,1,2,M
tt0335345,2004,T,USA,Newmarket Film Group,R,Drama,0,0,M
tt0426955,2004,T,USA,Universal Pictures,NOT RATED,Animation,0,0,M
tt0388419,2004,T,USA,Sony Pictures,PG,Comedy,0,2,M
tt0337697,2004,F,USA,Paramount Pictures,PG,Comedy,2,3,F
tt0411705,2004,F,UK,Tartan Films (UK),NOT RATED,Drama,0,0,M
tt0345950,2004,T,USA,Paramount Pictures,PG,Animation,0,6,M
tt0419677,2004,F,UK,Magnolia,NOT RATED,Crime,0,2,M
tt0347149,2004,T,Japan,Buena Vista,PG,Animation,1,0,M
tt0368891,2004,F,USA,Buena Vista,PG,Action,0,1,M
tt0307453,2004,F,USA,DreamWorks SKG,PG,Animation,0,6,M
tt0332375,2004,T,USA,MGM,PG-13,Comedy,0,2,M
tt0318627,2004,T,Germany,Sony Pictures,R,Action,0,1,M
tt0399412,2004,T,Brazil,N/A,N/A,Drama,0,0,M
tt0363547,2004,T,USA,Universal Pictures,R,Action,0,2,M
tt0316654,2004,F,USA,Sony Pictures,PG-13,Action,0,5,M
tt0314063,2004,T,France,UFD,R,Animation,0,0,M
tt0356470,2004,T,USA,Warner Bros. Pictures,PG,Comedy,0,0,M
tt0363163,2004,T,Germany,Newmarket Films,R,Biography,1,0,M
tt0423866,2004,F,South Korea,Sony Pictures Classics,R,Crime,0,0,M
tt0390205,2004,F,South Korea,CJ Entertainment,N/A,Action,0,0,M
tt0371823,2004,F,USA,Walt Disney Home Entertainment,G,Animation,0,2,M
tt0360201,2004,T,UK,Universal Pictures,PG-13,Comedy,1,2,M
tt0381966,2004,T,UK,Pathé,R,Horror,0,1,M
tt0167190,2004,F,USA,Sony Pictures,PG-13,Action,0,4,M
tt0388311,2004,T,France,Kino International,UNRATED,Drama,0,0,M
tt0367000,2004,T,France,Universal Pictures,R,Drama,0,0,M
tt0347048,2004,T,Germany,N/A,R,Drama,0,0,M
tt0375233,2004,T,Belgium,Mars Distribution,R,Drama,0,1,M
tt0327162,2004,T,USA,Paramount Pictures,PG-13,Comedy,0,1,M
tt0317705,2004,T,USA,N/A,PG,Animation,0,0,M
tt0414923,2004,T,USA,Image Entertainment,N/A,Comedy,0,1,M
tt0332280,2004,T,USA,New Line Cinema,PG-13,Drama,0,3,M
tt0416220,2004,T,Japan,Toho Company Ltd.,N/A,Comedy,0,0,M
tt0405159,2004,T,USA,Warner Bros. Pictures,PG-13,Drama,0,1,M
tt0381668,2004,F,Thailand,Ad Vitam,NOT RATED,Drama,0,0,M
tt0390221,2004,T,Colombia,New Line Cinema,R,Crime,0,1,M
tt0345074,2004,T,USA,Universal Pictures,PG-13,Comedy,1,0,M
tt0370263,2004,T,USA,20th Century Fox,PG-13,Action,0,5,M
tt0349903,2004,F,USA,Warner Bros. Pictures,PG-13,Crime,0,3,M
tt0386820,2004,F,Denmark,N/A,NOT RATED,Animation,0,0,M
tt0343660,2004,F,USA,Sony Pictures,PG-13,Comedy,0,1,M
tt0327679,2004,T,USA,Miramax Films,PG,Comedy,3,0,M
tt0367462,2004,T,USA,N/A,N/A,Comedy,1,0,M
tt0316732,2004,T,USA,20th Century Fox,PG-13,Action,0,2,M
tt0327437,2004,F,USA,Buena Vista Pictures,PG,Action,0,3,M
tt0300051,2004,F,USA,Mirimax Films,PG-13,Comedy,0,1,M
tt0363988,2004,F,USA,Columbia Pictures,PG-13,Drama,0,2,M
tt0360845,2004,F,France,Optimum Releasing,N/A,Drama,0,0,M
tt0304141,2004,T,UK,Warner Bros. Pictures,PG,Adventure,0,1,M
tt0377092,2004,T,USA,Paramount Pictures,PG-13,Comedy,0,0,M
tt0317198,2004,T,UK,Miramax Films,R,Comedy,2,3,M
tt0377713,2004,T,Canada,LionsGate Entertainment,R,Horror,0,0,M
tt0361862,2004,F,Spain,Paramount Classics,R,Drama,0,1,M
tt0338526,2004,T,USA,N/A,PG-13,Action,0,1,M
tt0344510,2004,T,France,Warner Bros. Pictures,R,Drama,0,0,M
tt0314498,2004,T,USA,Paramount Pictures,PG-13,Comedy,0,5,M
tt0431340,2004,T,USA,Anchor Bay Entertainment,NOT RATED,Comedy,0,0,M
tt0408777,2004,T,Germany,IFC Films,R,Drama,0,0,M
tt0403703,2004,F,Japan,Warner Bros. Pictures,PG,Animation,0,1,M
tt0420332,2004,T,India,Yash Raj Films Pvt. Ltd.,NOT RATED,Drama,0,3,M
tt0367110,2004,T,India,UTV Communications,NOT RATED,Drama,1,0,M
tt0364751,2004,T,USA,Paramount Pictures,PG-13,Adventure,0,1,M
tt0459175,2004,T,USA,N/A,N/A,Drama,0,0,M
tt0418455,2005,F,Denmark,Outsider Pictures,R,Comedy,0,0,M
tt0374536,2005,T,USA,Columbia Pictures,PG-13,Comedy,1,0,F
tt0401085,2005,T,Canada,TVA Films,NOT RATED,Comedy,0,0,M
tt0367594,2005,T,USA,Warner Bros. Pictures,PG,Adventure,0,1,M
tt0419294,2005,T,France,Sony Pictures Classics,R,Adventure,0,1,M
tt0240200,2005,T,Canada,Fox Searchlight Pictures,PG-13,Drama,0,0,M
tt0423382,2005,T,Sweden,N/A,N/A,Comedy,1,0,M
tt0121164,2005,T,USA,Warner Bros. Pictures,PG,Animation,2,2,M
tt0446719,2005,F,UK,First Look Home Entertainment,R,Horror,0,1,M
tt0474361,2005,T,Cameroon,Women Make Movies,NOT RATED,Documentary,0,0,M
tt0400497,2005,T,USA,Buena Vista,G,Adventure,0,8,F
tt0386140,2005,F,USA,Sony Pictures Entertainment,PG,Action,0,5,M
tt0360717,2005,F,New Zealand,Universal Pictures,PG-13,Action,0,2,M
tt0417658,2005,F,Norway,IFC Films,R,Comedy,0,1,M
tt0451094,2005,T,South Korea,Picture This! Entertainment,R,Crime,0,0,M
tt0425357,2005,T,USA,Anchor Bay Entertainment,TV-MA,Drama,0,1,M
tt0395972,2005,T,USA,Warner Bros. Pictures,R,Drama,2,1,M
tt0435665,2005,T,USA,LionsGate Entertainment,R,Action,0,3,M
tt0427944,2005,F,USA,Fox Searchlight,R,Comedy,0,2,M
tt0377109,2005,T,USA,Dreamworks Distribution LLC,PG-13,Horror,0,0,M
tt0380599,2005,F,Czech Republic,N/A,PG-13,Crime,0,2,M
tt0401792,2005,T,USA,Dimension Films,R,Crime,0,1,M
tt0384573,2005,T,USA,Quasiworld Entertainment,UNRATED,Drama,0,0,M
tt0357110,2005,T,USA,IFC Films,R,Drama,1,0,F
tt0369053,2005,F,UK,Fox Searchlight Pictures,R,Drama,0,2,M
tt0382077,2005,T,USA,20th Century Fox,R,Drama,0,1,M
tt0388482,2005,F,France,N/A,PG-13,Action,0,2,M
tt0402399,2005,T,USA,New Line Cinema,PG-13,Biography,0,1,M
tt0372122,2005,T,USA,TLA Releasing,R,Comedy,0,1,M
tt0443295,2005,T,USA,Paramount Pictures,PG,Comedy,1,1,M
tt0342258,2005,F,France,Focus Features,R,Action,0,0,M
tt0399201,2005,T,USA,Dreamworks Distribution LLC,PG-13,Action,0,2,M
tt0421054,2005,T,France,Maverick Entertainment,R,Action,0,3,M
tt0422778,2005,T,USA,N/A,TV-PG,Adventure,0,3,M
tt0404032,2005,T,USA,Dimension Films,PG-13,Drama,0,2,M
tt0393109,2005,F,USA,Focus Features,R,Action,0,0,M
tt0342272,2005,F,Italy,Wellspring Media,UNRATED,Comedy,0,0,M
tt0439817,2005,F,Russia,Lorber Films,NOT RATED,Drama,0,1,M
tt0373469,2005,F,USA,Warner Bros. Pictures,R,Action,0,3,M
tt0430105,2005,F,USA,The Orchard,R,Action,0,2,M
tt0399146,2005,T,USA,New Line Cinema,R,Drama,0,2,M
tt0382810,2005,T,Australia,First Look Pictures,R,Crime,0,0,F
tt0384286,2005,T,USA,Rogue Pictures,PG-13,Drama,0,1,M
tt0475169,2005,F,France,Palm Pictures,NOT RATED,Crime,0,0,M
tt0398165,2005,F,USA,Paramount Pictures,PG-13,Comedy,0,2,M
tt0443536,2005,T,USA,Weinstein Company,PG,Animation,0,5,M
tt0357507,2005,F,USA,Screen Gems,PG-13,Drama,1,2,M
tt0398375,2005,T,USA,Warner Bros. Pictures,PG-13,Comedy,0,0,M
tt0473105,2005,T,USA,Sony Pictures Entertainment,NOT RATED,Horror,0,0,M
tt0294870,2005,T,USA,Sony Pictures,PG-13,Drama,0,2,M
tt0414387,2005,T,France,Focus Features,PG,Drama,2,0,M
tt0478160,2005,F,France,Zeitgeist Films,NOT RATED,Documentary,0,1,M
tt0367089,2005,F,USA,Samuel Goldwyn Films,R,Comedy,0,1,M
tt0428038,2005,T,USA,Libero LLC,PG,Drama,1,2,F
tt0455577,2005,T,Japan,N/A,N/A,Comedy,0,0,M
tt0421528,2005,T,Spain,TLA Releasing,UNRATED,Comedy,0,0,M
tt0349349,2005,F,USA,Zombastic Productions,NOT RATED,Comedy,0,1,M
tt0415167,2005,T,USA,Echo Bridge Entertainment,R,Horror,0,2,M
tt0385307,2005,T,USA,Warner Bros.,PG-13,Action,1,2,M
tt0432348,2005,T,USA,Lions Gate Films,R,Horror,0,1,M
tt0418773,2005,T,USA,Sony Pictures Classics,R,Comedy,0,0,M
tt0362165,2005,F,USA,New Line Cinema,PG,Comedy,0,1,M
tt0492571,2005,T,USA,MGA Entertainment,N/A,Adventure,0,0,M
tt0369994,2005,T,USA,ThinkFilm,R,Comedy,2,4,M
tt0445620,2005,F,Palestine,Warner Independent Pictures,PG-13,Crime,0,1,M
tt0406375,2005,F,USA,Sony Pictures,PG,Action,0,3,M
tt0424287,2005,T,USA,Regent Releasing,R,Comedy,0,2,M
tt0320661,2005,F,USA,20th Century Fox,R,Action,0,1,M
tt0423409,2005,F,UK,Picturehouse,R,Comedy,0,1,M
tt0396652,2005,T,USA,Buena Vista Pictures,G,Comedy,2,0,M
tt0366627,2005,F,Germany,Warner Independent,R,Drama,0,1,M
tt0393162,2005,T,USA,Paramount Pictures,PG-13,Biography,0,2,M
tt0420015,2005,T,USA,Magnolia Pictures,R,Drama,0,1,M
tt0444653,2005,T,UK,ThinkFilm,R,Comedy,0,2,M
tt0450278,2005,F,USA,Lions Gate Films,R,Horror,0,1,M
tt1016268,2005,F,USA,Magnolia Pictures,NOT RATED,Documentary,1,2,M
tt0423651,2005,T,UK,,NOT RATED,Crime,0,0,M
tt0478976,2005,T,USA,N/A,R,Drama,0,0,M
tt0396269,2005,T,USA,New Line Cinema,R,Comedy,0,1,M
tt0408961,2005,T,USA,Corra Films,PG-13,Comedy,0,2,M
tt0338427,2005,F,USA,Touchstone Pictures,R,Drama,0,2,M
tt0372532,2005,T,USA,Universal Pictures,PG-13,Comedy,2,0,F
tt0417001,2005,F,USA,Warner Bros. Pictures,PG-13,Comedy,1,1,M
tt0377107,2005,T,USA,Miramax Films,PG-13,Drama,1,2,M
tt0402022,2005,T,USA,Paramount Pictures,PG-13,Action,0,1,M
tt0473753,2005,F,France,Sony Pictures Classics,R,Comedy,0,0,M
tt0402158,2005,T,France,Sony Pictures Entertainment,R,Action,0,3,M
tt0448120,2005,T,USA,Sony Pictures Home Entertainment,R,Drama,0,3,M
tt0352248,2005,F,USA,Universal Pictures,PG-13,Biography,0,0,M
tt0398712,2005,T,France,Focus Features,R,Action,0,2,M
tt0388125,2005,T,USA,20th Century Fox,PG-13,Comedy,1,0,M
tt0361089,2005,F,UK,Buena Vista,G,Animation,1,4,M
tt0435623,2005,F,UK,Fabrication Films,R,Comedy,1,0,M
tt0371606,2005,F,USA,Buena Vista Pictures,G,Animation,2,6,M
tt0416315,2005,T,Australia,Weinstein Company,R,Horror,0,0,M
tt0412922,2005,T,USA,20th Century Fox,PG,Comedy,1,0,M
tt0432325,2005,T,Germany,Tartan Films,G,Drama,0,2,M
tt0756522,2005,F,USA,,TV-Y,Animation,0,1,M
tt0397065,2005,F,Australia,Warner Bros. Pictures,R,Horror,0,2,M
tt0406158,2005,T,USA,Dreamworks Distribution LLC,PG-13,Biography,1,1,F
tt0451966,2005,F,Mexico,Film Movement,NOT RATED,Drama,0,1,M
tt0401398,2005,T,USA,Walt Disney Home Entertainment,G,Animation,0,3,M
tt0411195,2005,F,Ireland,Sony Pictures Classics,R,Comedy,0,1,M
tt0383222,2005,T,Germany,Fantastic Films International,R,Action,0,0,M
tt0388795,2005,F,USA,Focus Features,R,Drama,2,1,M
tt0382992,2005,F,USA,Columbia Pictures,PG-13,Action,0,0,M
tt0361693,2005,T,USA,Lions Gate,R,Comedy,0,0,M
tt0121766,2005,F,USA,20th Century Fox,PG-13,Action,0,1,M
tt0422272,2005,T,Spain,MGM,PG-13,Horror,0,0,M
tt0348333,2005,T,USA,Lions Gate,R,Comedy,0,0,M
tt0425123,2005,T,USA,Dreamworks,PG-13,Comedy,1,2,M
tt0466405,2005,T,Japan,N/A,TV-14,Animation,0,2,M
tt0456912,2005,F,South Korea,CJ Entertainment,NOT RATED,Action,0,0,M
tt0415679,2005,F,Ireland,LionsGate Entertainment,R,Comedy,0,1,M
tt0384806,2005,T,USA,MGM,R,Drama,1,3,M
tt0415833,2005,F,USA,Image Entertainment,R,Crime,0,1,M
tt0397535,2005,T,USA,Sony Pictures,PG-13,Drama,0,1,M
tt0410097,2005,T,USA,MTV Films,R,Crime,0,1,M
tt0435625,2005,T,UK,Lionsgate,R,Adventure,0,1,M
tt0355702,2005,F,USA,Sony Pictures Entertainment,PG-13,Biography,1,0,F
tt0369441,2005,T,USA,Columbia Pictures,PG-13,Comedy,0,6,M
tt0448179,2005,T,USA,Sony Pictures Home Entertainment,R,Crime,0,3,M
tt0421238,2005,F,Australia,First Look Pictures,R,Crime,0,1,M
tt0405325,2005,T,USA,Buena Vista,PG,Adventure,0,3,M
tt0382628,2005,T,USA,Buena Vista,PG-13,Drama,0,1,M
tt0366780,2005,T,UK,Samuel Goldwyn Films,PG,Adventure,0,2,M
tt0451957,2005,T,USA,Sony Pictures Entertainment,R,Horror,0,1,F
tt0363771,2005,T,USA,Buena Vista,PG,Adventure,1,3,M
tt0433383,2005,F,USA,Warner Independent Pictures,PG,Biography,0,2,M
tt0432291,2005,T,USA,Sony Pictures Classics,PG-13,Horror,0,2,M
tt0419706,2005,F,UK,Universal Pictures,R,Action,0,1,M
tt0450982,2005,T,USA,Universal Studios,TV-Y,Animation,1,0,M
tt0480345,2005,T,USA,Universal Pictures,TV-Y,Animation,0,0,M
tt0415978,2005,T,USA,IFC Films,R,Comedy,1,0,F
tt0360486,2005,F,USA,Warner Bros. Pictures,R,Action,1,4,M
tt0397101,2005,T,USA,Universal Pictures,PG-13,Drama,0,0,M
tt0358082,2005,F,USA,20th Century Fox,PG,Animation,0,2,M
tt0368222,2005,T,USA,Boroturro,R,Comedy,0,1,M
tt0420509,2005,F,Argentina,IFC First Take,UNRATED,Crime,0,1,M
tt0416320,2005,T,UK,Dreamworks,R,Drama,0,0,M
tt0424774,2005,F,USA,Miramax,PG,Action,0,2,M
tt0419773,2005,T,Germany,N/A,N/A,Drama,0,1,M
tt0386588,2005,F,USA,Sony Pictures,PG-13,Comedy,0,1,M
tt0410764,2005,T,UK,ThinkFilm,R,Drama,0,2,M
tt0421239,2005,T,USA,Dreamworks,PG-13,Mystery,0,2,M
tt0421229,2005,T,UK,Cineville Inc.,NOT RATED,Comedy,2,1,M
tt0358273,2005,T,USA,20th Century Fox,PG-13,Biography,0,3,M
tt0408306,2005,F,France,Universal Pictures,R,Drama,0,3,M
tt0457489,2005,T,USA,N/A,PG,Action,1,0,M
tt0330373,2005,F,UK,Warner Bros. Pictures,PG-13,Adventure,0,1,M
tt0379786,2005,T,USA,Universal Pictures,PG-13,Action,0,0,M
tt0385700,2005,T,Japan,Destination Films,PG-13,Animation,0,0,M
tt0417385,2005,T,USA,IFC Films,R,Drama,0,1,M
tt0387131,2005,T,UK,Focus Features,R,Drama,0,2,M
tt0478988,2005,F,USA,HPLHS Motion Pictures,N/A,Fantasy,0,1,M
tt0451829,2005,T,Japan,Naisu no mori Seisaku Iinkai,N/A,Comedy,0,0,M
tt0380623,2005,T,USA,Universal Pictures,PG,Comedy,3,1,M
tt0443231,2005,T,Japan,N/A,R,Horror,0,0,M
tt0468795,2005,T,Japan,Viz Pictures,N/A,Comedy,0,0,M
tt0413573,2005,F,USA,,TV-14,Drama,0,0,M
tt0369735,2005,F,Germany,New Line Cinema,PG-13,Comedy,1,0,M
tt0357277,2005,T,Canada,20th Century Fox,PG-13,Action,0,2,M
tt0438575,2005,F,USA,N/A,N/A,Short,0,1,M
tt0418763,2005,F,USA,Universal Pictures,R,Biography,0,2,M
tt0407265,2005,T,USA,Weinstein Company,R,Adventure,0,1,M
tt0449092,2005,F,USA,N/A,NOT RATED,Short,0,1,M
tt0351283,2005,F,USA,Dreamworks,PG,Animation,0,3,M
tt0399295,2005,F,USA,Lions Gate,R,Crime,0,1,M
tt0426578,2005,T,Germany,Zeitgeist,NOT RATED,Biography,0,0,M
tt0424205,2005,F,France,Sony Pictures Classics,PG-13,Drama,0,1,M
tt0257516,2005,T,Germany,N/A,PG-13,Comedy,0,1,M
tt0407304,2005,T,USA,Paramount Pictures,PG-13,Adventure,0,2,M
tt0421994,2005,T,UK,Fox Searchlight,R,Comedy,0,0,M
tt0408790,2005,T,USA,Touchstone Pictures,PG-13,Mystery,0,2,M
tt0489134,2005,F,Japan,N/A,N/A,Animation,0,0,M
tt0379725,2005,T,USA,Sony Pictures Classics,R,Biography,0,1,M
tt0331933,2005,T,USA,Columbia Pictures,PG-13,Comedy,0,5,M
tt0356910,2005,F,USA,20th Century Fox,PG-13,Action,0,1,M
tt0388500,2005,T,USA,MGM/UA,PG-13,Comedy,2,0,M
tt0395584,2005,T,USA,Lions Gate Films,R,Crime,0,0,M
